num_col_0,num_col_1,num_col_2,num_col_3,num_col_4,num_col_5,cat_col_6,cat_col_7,num_col_8,num_col_9,cat_col_10,num_col_11,num_col_12,num_col_13,cat_col_14,num_col_15,num_col_16,num_col_17,num_col_18,num_col_19,target
0.9037711947007441,1.8903982945839797,-0.7034765635814202,1.3555623695371226,0.22172986564057964,-0.7340665306703024,1.0,0.0,0.12179752910559757,2.393351495389087,1.0,0.8926008893147747,1.9562112518168382,1.134489892758698,1.0,0.04306659699687793,1.0223402256307375,0.458521129044239,-1.7720677022798017,-0.187677539655544,1
-0.24943595131017993,-2.811103209700055,-0.176010962828497,2.4831141388253544,1.0572527421179803,-0.48659867041189575,3.0,3.0,0.7030915069258189,0.195285067013797,0.0,-0.664521488713271,1.7224780375702078,0.618728249419762,0.0,0.6653034610499897,-0.666620258369248,1.9714349068963966,-0.49797683338152404,2.4158153147069243,1
0.12778673857938416,0.7040102495366432,-0.08018098950324883,-0.5770046441586644,-1.2767600325670927,0.7513294039717857,0.0,0.0,-0.1505672807232736,-0.8946196504851327,2.0,2.317857605023784,0.9896822829129828,0.8875607769208161,3.0,1.2024643148069132,0.48807327783109206,0.5766411495423781,0.742785429328816,-0.48695433480002764,1
1.0298179966408758,1.0436113147694677,-0.2628448429713853,-2.0414101044729933,-0.1600739449339949,1.8030354192982019,1.0,2.0,-0.19828259042680219,-2.2567145674027564,1.0,-0.5888146211241287,0.9038556571346406,-0.7295122101535829,3.0,0.3626965202469004,0.13222571672619057,1.3588649416986165,-1.7285356906117164,-0.6498872439889636,1
1.2574014173764527,2.8622275114998046,-1.4187048922761345,-2.054127108804215,1.3468638832708881,-0.43892115126661846,0.0,2.0,-0.5525727304431844,-1.2372072446493982,2.0,0.161339765747336,0.33642529955225253,0.4965019938670379,3.0,-0.7425202937454141,-1.092444774840381,1.8473655027009637,-1.1679878243430941,-0.2993956891122991,0
-0.6793993820489346,-0.40594689152571284,1.2961728231409084,0.4634942420152013,1.1611862688076189,4.636022269146143,2.0,3.0,0.33552766114474036,0.47743631488061333,1.0,-0.39889190951762576,2.316593544181802,-0.41389647154532055,3.0,-0.49324311505350615,0.5987764217864898,0.17988925995035848,1.277313033991738,-0.24644822511717163,1
-0.33877618469217985,-2.9793120187404964,0.46498587545679587,2.8081449121454862,0.588180955694526,-0.6052825188307582,3.0,2.0,1.777690333071954,0.4759923982674864,1.0,1.7656378617399047,1.79720522047815,-1.0357346323810093,0.0,1.3427742632942066,-1.1311542225553481,-0.08310153326888191,-0.42671865086773014,0.5560850101931171,1
1.2633604142168116,-0.23944798146319768,-0.33126933500420686,0.031369530060499994,-1.0379481429811057,-0.8311848334665652,3.0,3.0,-0.05021286756596329,0.47473627035371924,3.0,-0.4527673307746261,-0.5308708440305852,1.2553584462913825,1.0,-0.8801814695048408,2.699790861264314,1.680521246466558,0.6293691849307703,0.5394034993515441,0
-1.220110542983318,-0.7277990388967195,0.5844992798603984,2.0743310768194463,-0.17563871185451213,-1.047583330163097,0.0,0.0,0.8780518642993562,0.9629923207827583,1.0,2.9746284000259675,1.2374181081881337,-0.18609344725027155,2.0,0.8669996451405301,-0.0397627735673085,-1.9667174430591055,0.6977363851547536,-0.5239441321607411,1
0.7443803238903124,-0.7526873612379799,0.7133422594096447,-0.19286482458395024,-0.08788800939308716,-0.7070723757699371,2.0,2.0,0.03730693524162387,-0.3575643923471814,1.0,-0.2887634322476984,-0.7474623266083756,-1.6470243858979994,1.0,0.6536557875474625,0.4390942360409819,2.438977266942291,1.676428955230589,-0.9183135786891959,0
-2.0189035149728065,-4.193951737895041,-0.34939165497134117,3.4031755493425777,0.8684028690036453,-4.807805063477915,1.0,2.0,0.6945728073857825,-0.3107949646157311,0.0,-0.5703290654381578,-0.5251067747877514,1.0947215027302029,0.0,0.25349013852849106,1.9220221606246064,1.1126313511670138,-0.1566140203466954,-1.281838565999816,1
-0.10270953542486472,1.083413594585541,-0.7810379498622901,1.31524199053789,0.057563722887471795,-0.378633331195543,1.0,3.0,-0.9826242281235478,1.8876590603287722,1.0,-0.29019717811524814,1.354343755116808,0.42663343619550803,2.0,-0.5112733092047246,-3.0155489577483747,0.08042003972154373,1.0027358911905366,0.31592586165648073,1
3.156272769443192,1.1600254293814767,0.6779906266480327,-2.0444777263930116,1.0869715835037181,1.1359678488719607,2.0,3.0,-0.490697216821599,-1.7022848123108245,3.0,-1.3870272890870698,1.0848307843485547,1.070639577687409,1.0,-0.2712568177438086,-0.4423309713152841,0.2542175085408331,-0.6526384424679327,0.6984181022552235,1
2.473431586035749,2.042060780150354,-0.1417516074378731,-0.02971355960595734,2.2058905908942474,0.2382325606843223,3.0,0.0,0.11107240513776265,1.651184358369663,3.0,-0.43098992632901356,1.4528563973927866,-0.7549172193146938,1.0,-0.5129630974004361,0.29634329173978236,0.8531288871664711,0.013228564365975783,0.3419037343451932,1
1.5735440078461518,0.28989858955345504,0.6767924908325449,0.1116085018984112,-0.1357149796165558,-0.3708215994763302,3.0,1.0,0.650366336835822,0.3924045179675737,2.0,0.0018899241458070442,0.6513080326638176,-1.3106714660980923,1.0,-2.2586173838066568,-0.335408679175882,0.5418170481035224,1.000781254759316,-1.0425894098648325,1
1.2307737027145802,1.185637821509761,-3.1264974110158845,-0.27928015372636456,-0.4142128130777153,0.8240094711595936,0.0,3.0,1.5704802372772158,0.05377494175652053,3.0,-0.4921279789708249,1.6021895059996791,0.05046779270835627,2.0,0.05131946187472855,-0.3876122344042857,0.2219115666505136,-1.2998061840640232,1.3590039017002427,0
3.1518275775616744,-1.6004222861229689,-0.9761134598097989,2.871358490180594,-1.7769433444925646,-2.3303106962218116,2.0,0.0,0.6927469363568738,4.330607472232634,0.0,-1.0895704643323554,-0.25070279183451616,0.6168447652403313,0.0,-1.554453445573035,1.9514814373600868,-1.9390265088364271,1.9439371674148385,-0.22202676309793978,0
2.1018309195061864,1.615236109052614,1.1083277767549182,-0.011708413526534593,-0.9252614324782442,-1.6596488140784573,3.0,0.0,-0.0843115522488275,0.5715138555988148,0.0,-0.3230923219949645,1.01058024810989,0.3400208973342222,1.0,-0.5618459809249603,0.07836496016340938,-0.9266245801917031,-0.7018243693670567,0.36191947825433585,0
-1.3140698358124636,-2.752707350411738,0.9294580805968715,3.881791417905604,-0.5697242529825381,-4.06089760564962,1.0,2.0,-0.36580687530353834,2.242748849808548,2.0,-0.6862655732355799,-0.219767974135618,-0.03654413816650848,0.0,0.8629765599048886,-0.28110810696582006,-0.32649387566311217,-0.9739122159762038,-0.8861874028334814,1
-2.4189343791927227,-3.7214742604548525,-0.23739056265913436,2.6632412256136266,-1.387837736344415,-0.5672004328788642,0.0,0.0,-0.27702993590435665,-0.14034362924856159,0.0,-0.7675597229231301,0.4471381930897763,-0.36097971325369954,2.0,-0.14327899682982695,0.2559599184861804,-1.1642974312603476,-0.10935890275147221,1.0500582017915328,1
1.0383117007951432,-1.0527776994534177,0.1833703463155805,-0.08525748166642119,0.2695680382202042,-1.3875224938563648,2.0,2.0,-0.3748001628775791,0.18229616657755487,0.0,-0.5338853244302694,-1.6561364455725631,-0.2868730189048787,1.0,-1.538327416463189,1.1573994038892992,-1.107002376772476,0.43688299934856684,-0.8486055316481923,0
0.7799879902651811,2.81632236200592,-0.30104294857908204,-0.9241462027262597,0.3693579565642885,0.6758631215075341,1.0,1.0,-0.5565553595163353,0.14474677053909368,3.0,-0.2665838480276715,1.4491366482514836,0.07707589544825001,3.0,0.5675817980615864,0.752516378365522,0.4265862510166919,-0.887627938140557,-1.3718178327344834,0
1.8546013981320724,1.7395659913055637,-1.2732122515081599,-0.5555396232130739,0.9433966729086307,0.40328549020418736,0.0,2.0,-0.5219957531569211,1.0729687219225654,3.0,1.3930367822766239,0.5169848489811619,0.007698811242309683,2.0,0.758159909039581,0.344852628569529,-0.6531099518963506,-0.809863829040256,1.2768872456472444,0
1.117945636229468,-1.888226025540237,-0.05856923750052898,2.899986305752302,0.45482890848232055,0.39221456224764606,3.0,1.0,0.9687129849551122,2.6765046893946556,3.0,0.6838128875718418,1.8919228549762153,-0.4505481634222747,0.0,0.4752709527817007,-1.486441327912227,0.3447230324316573,-0.018883965583156626,0.40022593584038635,1
1.0833364203403844,1.2322653715045269,1.7326187530754582,1.9754720584056153,0.15418009710309985,-0.29124114235295173,2.0,0.0,-0.287963707100285,2.766060920857284,0.0,1.9326840062346713,2.5112997494264673,-0.6080687726687457,1.0,0.35534262229630786,0.14855605226702306,2.108325268712426,-0.3001570752574636,-2.062419786403666,0
-1.1761494911472745,-0.3791852647792461,-1.1407299784984695,0.1913330297804256,-0.6034587731318279,0.13282437400240465,1.0,0.0,-0.4228458155297093,-1.916741107194491,0.0,-0.3415366931076198,1.6355494627570875,0.8563222641016456,3.0,0.08629509916403627,1.4088912677503451,0.5741288635680756,-0.7394645756243003,-1.241746396694873,1
-0.3630476117948962,0.18365205363395898,-1.00840696130518,1.9187931926278543,-0.807164749225297,0.09430487608655214,1.0,2.0,0.8955477997458581,1.9254481472245188,3.0,0.5901583929917599,1.811109325855859,-0.569289925364317,2.0,-0.043226949185834626,1.5426390185173375,0.9361271925534416,-0.14676153196853764,-0.8803798450969947,1
-0.020432608406747654,-0.7264733246307076,-0.6429538272891863,-0.3903232128722464,-1.1242640933917998,-0.05602938060629181,3.0,1.0,0.3158455769817052,-2.0181661659549035,2.0,0.602155839579709,0.7054053386675583,0.2556101099932701,2.0,-0.11679127187716916,-0.07790236349491801,-0.14908640242103077,2.9648589924887534,-0.38636746075608475,0
0.4192772632860099,-1.9811715401022982,-0.5635891723589,0.07344145858530539,0.637600052531601,-1.383131270916285,3.0,0.0,-0.9801049710120643,-1.5531815899903676,2.0,0.0403775412788496,-0.6096766370112217,-1.067505338886603,1.0,1.1517952491762964,0.3013947306220799,-0.4083909919416467,0.013721413443790003,0.46962064347209875,0
1.5164972403227328,2.3654758489064793,0.2801299829094292,-0.6812103111659479,0.7452597719293711,1.3011264525615513,3.0,1.0,-0.13611913818299592,1.3775059195792136,3.0,-0.49077440634704295,0.8666217727025255,-0.619940196206734,2.0,1.0473064701180663,-0.7469379167099865,1.2887648714425466,1.0228498035436753,-0.8976607797599835,0
0.6252914431394949,0.47720346111046874,-0.31646520800090233,1.0820613608790903,-0.5259430365992642,-1.170697248834481,2.0,0.0,1.8773060883509864,0.32567554258009557,3.0,1.0525553548022784,1.9465220846995825,-0.7918701380414435,1.0,0.8120944416505543,-0.8003039689537709,0.7155016452808259,0.5326277651993179,1.3629272716650171,1
-2.761195983228708,-0.8896022707988471,0.7305447527957879,1.778232853575139,-0.8958582523584687,-3.3508269832489144,2.0,2.0,-1.6963942116066058,-0.10805728066915288,1.0,0.12323259095256546,-0.4169441602615689,-2.7410192956138624,3.0,-0.017149642824082843,0.5887507758570378,0.020318632753261356,-0.3913770820661039,-0.3104421176667208,1
1.7682132766368466,-0.015520225598672055,0.49495946238524763,-0.037214371342851126,-0.5131171120514237,-0.8439432875933625,3.0,1.0,0.8275972979999573,2.142322977301096,1.0,0.20980259610449045,-2.059264405853608,-1.0544016920593597,0.0,-2.087809248241704,-0.7900701753689369,0.3823681261840283,1.1496173511207937,-0.10375959249059848,0
2.6988666470018465,0.14978492896029394,-0.44790042840360494,1.360273709619876,0.039780666605666586,-1.1754874415941332,1.0,2.0,-0.11390098821337417,2.769531831986514,3.0,0.4700285514550568,0.5244603641116525,0.34496069580026834,0.0,-0.9256290373963986,-0.2182651467465156,-0.0667516957651634,-1.0227465273922438,0.18013933542863778,0
1.2643907452025909,-0.151345917936633,-1.323178584877453,1.7633580854220745,0.21482286271306378,-1.8253808798359783,3.0,0.0,1.0176643367144396,1.9830998261026371,3.0,-1.111885049048254,0.8355523927843017,1.9881721587306487,0.0,0.9176914828209967,0.8161655683450726,-1.024775520641638,-0.03209549167860987,-1.1730248462658506,0
-1.211214619907706,-0.6311211717727496,-0.4841899375497786,-1.8711607505809535,1.0960849715703989,0.8797402593610097,3.0,2.0,-0.7434361350183772,-2.970253677803118,2.0,0.9054759050864549,-1.2233191726804449,-0.4057008733628942,3.0,0.6063962038698911,1.1334699758611047,0.616663357251379,-0.3544918876122921,1.8444579725421886,0
-1.0067106954517853,-4.518940891878173,-1.0845975892458817,4.231502846304684,-0.826338403954189,-1.3260901684338922,1.0,2.0,-0.21087742559591383,2.3127014741818006,1.0,-0.07011783088243083,0.42324323660222074,-0.713963898501188,0.0,-0.19357543795477808,-0.686165167137243,1.326769839044116,2.271841602461989,1.415414418474589,1
-3.707660067845518,-3.510083932898758,-0.8711345006492416,2.6353940078456652,1.4000308759671432,-1.8930126200227382,0.0,2.0,0.057854690936542504,-0.36468691189313485,2.0,0.9377747236423677,-0.5595626386635617,1.4897867964771825,2.0,0.47492263624569503,0.2136348874051681,-1.1324544652085162,-0.7166555598845078,-1.5569584347940986,1
1.3826061765656343,1.6116515943521414,-0.9018532444216942,0.9583048813116977,-0.7457893415630917,-1.4072365695611768,2.0,1.0,0.0858426553145002,1.338819623599074,2.0,1.3714826705063967,1.9089770183929353,0.4683317191163782,1.0,0.5665158559643025,1.4140735293841562,0.12863837280087334,0.04041441760428254,-0.22994945675946143,0
1.3099714959599806,-2.2519767401739124,0.5720166768232468,1.7141367017269287,-0.40997560206810935,-1.2336757185810794,0.0,0.0,0.2883994172719785,1.1748913401220302,2.0,0.5334978930267584,-0.030310904040161457,0.26229167349061155,0.0,0.8775001240383526,0.8707962308805346,-0.5245561484954478,0.3332531055181241,0.20862891490654167,0
1.4594577831667346,-1.2947658820513988,-0.40857091144478586,1.6713614937918075,-0.31785908363094906,-0.16523685873612892,1.0,0.0,0.2676275530363575,0.4722400827184843,2.0,0.6431022927744448,2.267451826079912,0.804563437774111,0.0,1.5448687254350548,-0.1149617614119273,0.4222574106878165,0.263988772678619,-0.8912823218760624,1
-0.24870120952270813,0.8061166937983337,0.8635348952464211,-0.07704498489491397,1.750707013575172,-1.7035909609963285,0.0,0.0,0.8055083691860909,-1.437537031260447,0.0,0.27639137366520605,1.1212923974309512,0.6934240245832701,3.0,-2.1347425073602153,-0.5042393244007102,-0.21978375929848146,0.45220725886561663,0.5425206594176437,0
0.7750960698226076,0.4638873632082724,-0.7440885884548817,1.5208352744162905,-1.3517619013440956,-1.7608019925239913,3.0,0.0,-1.757674116513481,1.527694968997618,0.0,-0.9790613139521063,1.23097046331448,0.43634192818161344,1.0,-0.8453820317152057,0.8246118918944878,0.17872558704137873,-0.027951438584109672,-0.44251056504232983,0
-1.799393271867918,-2.491226284537993,-0.21789736137254867,3.0562663210242107,-0.4115762582235053,0.18669203158932723,2.0,0.0,-0.20206109370930334,2.053843356396081,0.0,1.2836204922244563,0.7353220615832075,1.0842605085089916,1.0,2.371804390747427,-1.058693695797337,-0.2944165409355338,0.32242542880903113,1.0281403846884403,1
1.8190935327549642,0.6039641469638042,0.005580599697015643,-2.091932903639228,-0.3836389065709282,1.755875855330653,0.0,1.0,0.056259921160942146,-1.039464517288675,0.0,0.17390611928153352,-0.603211413751997,-0.1713866343323967,2.0,-0.6327471096809305,1.7151665865075771,-0.5281261530812831,0.9645834527308972,0.8961951743054949,1
-0.19585321035401115,1.3668707127815158,-0.2786744217179823,-0.26301842596062314,-1.0823287314481662,1.189883549064606,0.0,1.0,-0.14625075175426316,0.9404287563713962,1.0,-0.9400342043195352,0.31557275193529777,0.3608548864213583,3.0,1.182106976249336,-0.9424859108830569,0.24298787753949372,-0.3045162884697385,1.0264841007162016,1
0.17969895819510018,2.5149456491408912,0.44847271724544835,-0.4685650408825093,-2.0581098136605647,1.908349091482934,2.0,3.0,0.36124433854208005,1.2717832114136527,0.0,-0.36891016514137454,1.2329141444802925,-1.0122673308830923,3.0,-0.11325262401635253,-0.9377431011274912,-0.1759617680366888,-0.9243323767503481,-0.8712245759914001,0
1.6406046899752056,-0.09119771998491277,-0.684437836477558,0.607273050695984,-0.031370091135282364,-3.129779882382163,3.0,2.0,-0.3750655120276767,0.2320199215598725,2.0,1.7786206873915014,-0.06549433446291597,0.39346023555142345,0.0,1.04930086992929,-0.6592284149085537,-0.038072759134749196,-0.7933212662161303,-0.980872864704158,0
2.759021298052476,3.022304301331392,-1.115061743843211,-1.2429393792557517,-0.3835738954554681,1.3423614526531549,0.0,3.0,0.3378891678864956,1.3139975882939863,0.0,-0.622502188842894,1.076273892548397,1.6992150955949585,2.0,-2.003671379855323,2.208356399117562,-1.8074945873367971,1.3090367511723124,0.6004238721935635,0
-0.4712386949643683,-0.5384465503914257,-1.24230498044121,2.33983875721433,0.41425882728786273,-1.2311337958795816,3.0,0.0,0.9494958315784288,2.6025290067611406,0.0,-1.8162486695799338,0.41174383416452665,1.14420450620216,1.0,-0.4394236514692972,-0.2679571828468366,0.4872267814207499,-1.0305423497332271,-0.9868562416629861,0
-0.8789855226253442,-0.44064436294279696,-0.47256677584744694,3.7347480447925308,-0.3380390905816297,0.07069268002317575,3.0,2.0,0.6016365297539024,3.930266837015057,0.0,-0.8357835086098819,2.403078954703547,-0.6487306588039138,1.0,0.9474110630291784,2.069764416625021,1.090382163840123,0.08287732150304437,0.03894391656647618,0
0.18125804884480667,0.6870490642335341,0.354715948833621,3.1631137117738812,0.38076432173355357,-2.0578876480268797,2.0,3.0,-0.2738809584496701,2.2177098446339745,2.0,-0.7719744858969212,3.550769172530224,0.7484997786947482,1.0,-0.4267131063165384,1.9783870144429654,-0.2976044656509128,-1.4598986733879624,1.9719868699103758,0
0.594247521740216,0.7515140730667498,0.5105163421134514,-1.0423960868436097,0.7155733363649124,0.39118788455411724,3.0,0.0,-0.597614843114472,1.2319889148098244,3.0,-1.0716936805222588,-2.2418391250326777,0.09808506320158,2.0,0.707494271015232,-0.04720996726942001,0.1881738369018777,-1.6048170552398477,2.1491287400040733,0
1.375451519596301,-2.2358954904537893,-0.19237233393168054,1.3230678024592093,-0.10128001923996285,-1.9532421146705463,2.0,1.0,1.8548045005826568,0.9069857185291477,2.0,-1.8554615543191268,-0.8888137968107064,-0.32255773408651267,0.0,-1.3687902552357112,0.29708149845393844,-1.1958122337837234,-0.7141502686528857,-0.4284028098116453,0
